Curso,Modulo,Nome da Aula,Duração,Minuto Parado,Assistida (Sim/Não)
Filosofia do Zero,Comece Por Aqui,teste,39:23,33:32,,
Filosofia do Zero,Comece Por Aqui,teste,41:20,,,
Filosofia do Zero,Comece Por Aqui,teste,43:20,,,
Filosofia do Zero,Comece Por Aqui,teste,38:56,,,
Filosofia do Zero,Introducao a Filosofia,teste,45:23,,,
Filosofia do Zero,Introducao a Filosofia,teste,40:12,,,
Filosofia do Zero,Introducao a Filosofia,teste,42:33,,,
Filosofia do Zero,Introducao a Filosofia,teste,40:38,,,
Filosofia do Zero,Introducao a Filosofia,teste,44:40,,,
Filosofia do Zero,Linha do Tempo,teste,42:05,,,
Filosofia do Zero,Linha do Tempo,teste,22:43,,,
Filosofia do Zero,Linha do Tempo,teste,1:12:40,,,
Filosofia do Zero,Linha do Tempo,teste,30:16,,,
Filosofia do Zero,Linha do Tempo,teste,22:15,,,
Filosofia do Zero,Linha do Tempo,teste,22:02,,,
Filosofia do Zero,Linha do Tempo,teste,32:52,,,
Filosofia do Zero,Linha do Tempo,teste,26:10,,,
Filosofia do Zero,Linha do Tempo,teste,30:27,,,
Filosofia do Zero,Linha do Tempo,teste,21:01,,,
Filosofia do Zero,Linha do Tempo,teste,34:24,,,
Filosofia do Zero,Dicionario Filosofico,teste,12:50,,,
Filosofia do Zero,Dicionario Filosofico,teste,13:53,,,
Filosofia do Zero,Dicionario Filosofico,teste,15:44,,,
Filosofia do Zero,Dicionario Filosofico,teste,15:17,,,
Filosofia do Zero,Dicionario Filosofico,teste,15:34,,,
Filosofia do Zero,Dicionario Filosofico,teste,15:50,,,
Filosofia do Zero,Dicionario Filosofico,teste,12:49,,,
Filosofia do Zero,Dicionario Filosofico,teste,14:59,,,
Filosofia do Zero,Dicionario Filosofico,teste,16:12,,,
Filosofia do Zero,Dicionario Filosofico,teste,26:37,,,
Filosofia do Zero,Dicionario Filosofico,teste,40:07,,,
Filosofia do Zero,Pensadores,teste,33:42,,,
Filosofia do Zero,Pensadores,teste,21:34,,,
Filosofia do Zero,Pensadores,teste,17:56,,,
Filosofia do Zero,Pensadores,teste,39:53,,,
Filosofia do Zero,Pensadores,teste,31:28,,,
Artes e Simbolismo,,teste,19:31,,,
Artes e Simbolismo,,teste,12:31,,,
Artes e Simbolismo,,teste,37:16,,,
Artes e Simbolismo,,teste,15:25,,,
Artes e Simbolismo,,teste,16:40,,,
Artes e Simbolismo,,teste,16:03,,,
Artes e Simbolismo,,teste,10:06,,,
Leitura e Memoria,,teste,27:31,,,
Leitura e Memoria,,teste,26:41,,,
Leitura e Memoria,,teste,28:54,,,
Leitura e Memoria,,teste,19:48,,,
Leitura e Memoria,,teste,26:08,,,
Leitura e Memoria,,teste,26:31,,,
Leitura e Memoria,,teste,16:24,,,
Leitura e Memoria,,teste,32:18,,,
Leitura e Memoria,,teste,18:43,,,
Bonus,,teste,45:15,,,
Bonus,,teste,40:50,,,
Bonus,,teste,33:57,,,
Bonus,,teste,40:43,,,
Bonus,,teste,46:28,,,
